Word,PMI Value
flickers,0.0
picketing,0.0
cramping,0.0
swagger,0.0
viciously,0.0
intuitive,0.0
malodorous,0.0
foresight,0.0
wicked,0.0
castrated,0.0
seethe,0.0
unwise,0.0
evocative,0.0
sullen,0.0
nag,0.0
objection,0.0
fears,0.0
condescension,0.0
inglorious,0.0
smiles,0.0
overbalanced,0.0
bravado,0.0
drag,0.0
drab,0.0
heroine,0.0
insultingly,0.0
wellbeing,0.0
imprecise,0.0
degrade,0.0
irretating,0.0
cheerful,0.0
humid,0.0
egomania,0.0
outperforming,0.0
stunned,0.0
blindingly,0.0
easiest,0.0
loathsomely,0.0
friendly,0.0
virtuous,0.0
murderous,0.0
moribund,0.0
prudence,0.0
screwed,0.0
felicity,0.0
discouragement,0.0
defamatory,0.0
excruciating,0.0
stiff,0.0
compassionate,0.0
nourishing,0.0
catastrophes,0.0
exasperatingly,0.0
sedentary,0.0
pretend,0.0
picket,0.0
encroachment,0.0
sturdier,0.0
languor,0.0
pitilessly,0.0
exacerbate,0.0
unhelpful,0.0
rotten,0.0
volatile,0.0
self-defeating,0.0
;,0.0
poky,0.0
melancholy,0.0
denunciations,0.0
upsetting,0.0
radicals,0.0
bowdlerize,0.0
conceited,0.0
enterprising,0.0
adulterate,0.0
commendably,0.0
benevolence,0.0
avaricious,0.0
repel,0.0
commendable,0.0
danger,0.0
hospitable,0.0
apprehensive,0.0
unwillingly,0.0
infest,0.0
gimmick,0.0
cloud,0.0
subsidizes,0.0
crap,0.0
agreeably,0.0
well-informed,0.0
pain-free,0.0
;       mistakes. They are included as these misspelled words appear ,0.0
contentment,0.0
subsidized,0.0
agreeable,0.0
noisy,0.0
indefensible,0.0
repulsiveness,0.0
cackle,0.0
self-criticism,0.0
confused,0.0
insincerity,0.0
felicitate,0.0
inattentive,0.0
rivalry,0.0
lapse,0.0
recession,0.0
irreparable,0.0
ineffectualness,0.0
beleaguer,0.0
inviolate,0.0
fearsome,0.0
invincibility,0.0
defective,0.0
picturesque,0.0
ambivalence,0.0
neurotic,0.0
spurious,0.0
immoral,0.0
mislike,0.0
furiously,0.0
luxuriously,0.0
restrict,0.0
slowwww,0.0
fatigue,0.0
seedy,0.0
debasement,0.0
flagrantly,0.0
advocated,0.0
advocates,0.0
alienation,0.0
presumptuously,0.0
procrastination,0.0
feeblely,0.0
rebellious,0.0
less-developed,0.0
brittle,0.0
subversive,0.0
brood,0.0
exclusion,0.0
corruptted,0.0
imbalance,0.0
wonderously,0.0
outshone,0.0
shimmeringly,0.0
optimal,0.0
handy,0.0
masters,0.0
spoon-feed,0.0
mastery,0.0
uncaring,0.0
illuminate,0.0
illuminati,0.0
;    1. The appearance of an opinion word in a sentence does not necessarily  ,0.0
exceeded,0.0
gallant,0.0
lukewarm,0.0
revoltingly,0.0
pertinacity,0.0
confess,0.0
unlawful,0.0
wondrous,0.0
thriving,0.0
obsessive,0.0
obsess,0.0
achievements,0.0
trashy,0.0
discontinuity,0.0
humiliating,0.0
dissenter,0.0
sneer,0.0
tempest,0.0
shrew,0.0
drowning,0.0
corrosion,0.0
hostile,0.0
galling,0.0
keen,0.0
repulsed,0.0
fastest-growing,0.0
softer,0.0
succeeds,0.0
confuse,0.0
gruesome,0.0
rectifying,0.0
bitch,0.0
eminence,0.0
precisely,0.0
supurbly,0.0
dump,0.0
durable,0.0
unequivocal,0.0
attack,0.0
gainful,0.0
declines,0.0
perfectly,0.0
terribleness,0.0
punish,0.0
feint,0.0
manipulation,0.0
fuzzy,0.0
overwhelming,0.0
apologist,0.0
exultingly,0.0
spurn,0.0
worthlessly,0.0
aspiration,0.0
well-established,0.0
cartoonish,0.0
transgression,0.0
snazzy,0.0
insignificance,0.0
distinguished,0.0
earsplitting,0.0
villains,0.0
plasticky,0.0
sardonic,0.0
disapointment,0.0
assurances,0.0
killjoy,0.0
saintly,0.0
bastard,0.0
regressive,0.0
pretentiously,0.0
deceive,0.0
passionately,0.0
unleash,0.0
resplendent,0.0
brutalising,0.0
demise,0.0
threats,0.0
nuisance,0.0
expired,0.0
bloodthirsty,0.0
scrambles,0.0
upset,0.0
prickle,0.0
astonishing,0.0
scrambled,0.0
distinctive,0.0
lawbreaker,0.0
qualms,0.0
unsettle,0.0
reprehensible,0.0
violation,0.0
bigotries,0.0
farfetched,0.0
well-being,0.0
passe,0.0
molest,0.0
reprehensibly,0.0
envy,0.0
untimely,0.0
unfinished,0.0
idiocies,0.0
hopeful,0.0
misjudge,0.0
rash,0.0
strident,0.0
brighter,0.0
destabilisation,0.0
betrayals,0.0
catastrophies,0.0
infernal,0.0
gratify,0.0
hassles,0.0
sloww,0.0
crumbling,0.0
exaltation,0.0
woe,0.0
despoiler,0.0
hassled,0.0
fallout,0.0
marvels,0.0
imperious,0.0
dejected,0.0
oppressively,0.0
berserk,0.0
hollow,0.0
reprimand,0.0
gush,0.0
solicitous,0.0
accuses,0.0
orphan,0.0
freeze,0.0
unfavorable,0.0
desperate,0.0
rifts,0.0
humane,0.0
luckiest,0.0
outrageousness,0.0
nightmare,0.0
illusory,0.0
maneuverable,0.0
beautify,0.0
correctly,0.0
horrible,0.0
sabotage,0.0
believeable,0.0
sorely,0.0
laid-off,0.0
interfere,0.0
bemoan,0.0
merry,0.0
approval,0.0
precious,0.0
mulish,0.0
donside,0.0
solace,0.0
undetermined,0.0
inundate,0.0
limits,0.0
monstrously,0.0
nauseate,0.0
inessential,0.0
spewed,0.0
cynicism,0.0
cohere,0.0
lawbreaking,0.0
yay,0.0
discrimination,0.0
wowing,0.0
frenetically,0.0
immense,0.0
slowly,0.0
geekier,0.0
intefere,0.0
fibber,0.0
shameless,0.0
intimidate,0.0
pandemonium,0.0
harden,0.0
inaccurately,0.0
hearten,0.0
ominously,0.0
odder,0.0
sensitive,0.0
blasphemous,0.0
calamitous,0.0
strange,0.0
fanatics,0.0
hardliner,0.0
effusively,0.0
impeccably,0.0
rightfully,0.0
eccentric,0.0
prodigiously,0.0
abounds,0.0
sagged,0.0
fierce,0.0
impeccable,0.0
endearing,0.0
destruction,0.0
rift,0.0
scarcely,0.0
distraughtness,0.0
glower,0.0
variety,0.0
insurmountably,0.0
nebulous,0.0
rife,0.0
insurmountable,0.0
risk-free,0.0
user-friendly,0.0
draconian,0.0
underdog,0.0
ill-tempered,0.0
discord,0.0
insinuating,0.0
accurate,0.0
mistaken,0.0
mistakes,0.0
inefficacy,0.0
skill,0.0
reaffirmation,0.0
run-down,0.0
bullshit,0.0
cannibalize,0.0
indignation,0.0
ample,0.0
crushed,0.0
virulent,0.0
livid,0.0
burden,0.0
hypocricy,0.0
amply,0.0
prominent,0.0
accomodative,0.0
incorrigible,0.0
lost,0.0
lose,0.0
adversity,0.0
glare,0.0
warmer,0.0
liking,0.0
; This file and the papers can all be downloaded from ,0.0
leery,0.0
helplessness,0.0
traumatic,0.0
eyesore,0.0
appreciative,0.0
rewarding,0.0
inflammation,0.0
humorously,0.0
limitations,0.0
inaccurate,0.0
poignant,0.0
imperfectly,0.0
problem-free,0.0
misrepresentation,0.0
inexpiable,0.0
freedom,0.0
sinister,0.0
compatible,0.0
maladjustment,0.0
arrogantly,0.0
eloquently,0.0
articulate,0.0
naïve,0.0
rigidness,0.0
secretive,0.0
pointless,0.0
doubtless,0.0
godsend,0.0
rejoice,0.0
impatience,0.0
lagged,0.0
funnily,0.0
delusions,0.0
crushing,0.0
elate,0.0
corrosions,0.0
treacherous,0.0
hazardous,0.0
admonish,0.0
gain,0.0
wince,0.0
exaltingly,0.0
grieve,0.0
scoffingly,0.0
accommodative,0.0
cruel,0.0
limit,0.0
diligently,0.0
upsets,0.0
twist,0.0
acerbically,0.0
offensive,0.0
spellbinding,0.0
crummy,0.0
stumps,0.0
misconceptions,0.0
blunders,0.0
ecstatic,0.0
inescapable,0.0
insults,0.0
inescapably,0.0
dragoon,0.0
immoderately,0.0
stab,0.0
animosity,0.0
well-made,0.0
disconsolation,0.0
unsteadily,0.0
pardon,0.0
dissolution,0.0
dynamic,0.0
obstruction,0.0
protest,0.0
perverted,0.0
offenses,0.0
unfeeling,0.0
sagely,0.0
sorry,0.0
bulkier,0.0
slow-moving,0.0
appal,0.0
destitution,0.0
misunderstanding,0.0
smack,0.0
reforms,0.0
courageous,0.0
deplorably,0.0
timidness,0.0
convenience,0.0
irrationally,0.0
enhance,0.0
deplorable,0.0
tenuous,0.0
concise,0.0
subordinate,0.0
dumbfound,0.0
pander,0.0
gawky,0.0
disintegrated,0.0
ignominiously,0.0
desirous,0.0
hatefully,0.0
hazy,0.0
haze,0.0
sunder,0.0
reverently,0.0
poorly,0.0
palatial,0.0
harbors,0.0
repugnance,0.0
deadbeat,0.0
weirdly,0.0
refinement,0.0
over-priced,0.0
inefficiently,0.0
harass,0.0
unkindly,0.0
superstitious,0.0
complicated,0.0
suitable,0.0
menial,0.0
intrigue,0.0
fantastic,0.0
poorest,0.0
dehumanize,0.0
overheat,0.0
quibbles,0.0
leaks,0.0
calm,0.0
recommend,0.0
leaky,0.0
peevish,0.0
wary,0.0
demon,0.0
warp,0.0
disruption,0.0
warm,0.0
frenzy,0.0
qualm,0.0
hoax,0.0
somber,0.0
regrets,0.0
headway,0.0
achievible,0.0
fresher,0.0
punk,0.0
degenerate,0.0
untruthful,0.0
gleefully,0.0
loathe,0.0
invidiousness,0.0
faults,0.0
amazing,0.0
faulty,0.0
undesirable,0.0
disconsolately,0.0
indignity,0.0
loyalty,0.0
misfit,0.0
ambivalent,0.0
overtaken,0.0
longingly,0.0
assuredly,0.0
fictitious,0.0
uninsured,0.0
impossiblity,0.0
intimidatingly,0.0
despondently,0.0
responsive,0.0
partisans,0.0
wickedness,0.0
pleasurably,0.0
rremediable,0.0
alluringly,0.0
better,0.0
stalemate,0.0
unintelligile,0.0
pleasurable,0.0
weakness,0.0
unemployed,0.0
intimidation,0.0
aborted,0.0
indulge,0.0
rhapsodize,0.0
shirk,0.0
pervasive,0.0
rhetoric,0.0
mistrust,0.0
superficiality,0.0
unnoticed,0.0
unpleasantries,0.0
pepping,0.0
loneliness,0.0
luck,0.0
interruption,0.0
overbearingly,0.0
combust,0.0
caustic,0.0
first-class,0.0
contend,0.0
unbound,0.0
sluts,0.0
restricted,0.0
oppressors,0.0
ranted,0.0
revolting,0.0
sparkle,0.0
easiness,0.0
sluggish,0.0
instigate,0.0
fave,0.0
revenge,0.0
slammin,0.0
warmhearted,0.0
greasy,0.0
zaps,0.0
saggy,0.0
dirtbags,0.0
attune,0.0
heckle,0.0
loud,0.0
laggy,0.0
rapturously,0.0
wobbles,0.0
reassure,0.0
picketed,0.0
deplete,0.0
downside,0.0
masterfully,0.0
nastiness,0.0
discompose,0.0
debase,0.0
dumbfounded,0.0
twisted,0.0
enthral,0.0
brainwash,0.0
lovelorn,0.0
horrendously,0.0
worsen,0.0
peculiar,0.0
symptom,0.0
congratulatory,0.0
anxiety,0.0
cruelly,0.0
bitterness,0.0
well-positioned,0.0
silly,0.0
deserving,0.0
spoiled,0.0
divisiveness,0.0
hallucination,0.0
fathomless,0.0
rattle,0.0
modern,0.0
low-priced,0.0
horde,0.0
distains,0.0
impotent,0.0
demoralizing,0.0
worsening,0.0
inconsistence,0.0
";          Handbook of Natural Language Processing, Second Edition, ",0.0
mashed,0.0
subpoenas,0.0
chatterbox,0.0
clears,0.0
spinster,0.0
exonerate,0.0
treasonous,0.0
sufficed,0.0
mushy,0.0
alarm,0.0
impudently,0.0
self-destructive,0.0
romanticize,0.0
annoyed,0.0
discontent,0.0
rapture,0.0
brutalities,0.0
brilliance,0.0
uneasiness,0.0
discourteous,0.0
incoherently,0.0
marvelously,0.0
undignified,0.0
debts,0.0
cripple,0.0
brimstone,0.0
dismayingly,0.0
hoard,0.0
set-up,0.0
colorful,0.0
rejoicing,0.0
prospros,0.0
blur,0.0
";       and Comparing Opinions on the Web."" Proceedings of the 14th ",0.0
doddering,0.0
slanderous,0.0
smug,0.0
discoutinous,0.0
;       mean that the sentence expresses a positive or negative opinion. ,0.0
broken-hearted,0.0
stooges,0.0
illegitimate,0.0
depressed,0.0
monumental,0.0
enchant,0.0
ethical,0.0
unworthy,0.0
fascinating,0.0
rockstar,0.0
blameless,0.0
winnable,0.0
interruptions,0.0
mournfully,0.0
inappropriate,0.0
scrap,0.0
insolently,0.0
disprove,0.0
simplest,0.0
lethargic,0.0
enrapt,0.0
lazy,0.0
obsessiveness,0.0
weary,0.0
uncreative,0.0
disorderly,0.0
pertinacious,0.0
distinction,0.0
contribution,0.0
overstatements,0.0
exemplary,0.0
incessant,0.0
awesomely,0.0
lowly,0.0
speedily,0.0
unlamentably,0.0
riled,0.0
intrusion,0.0
futility,0.0
exhilarate,0.0
detrimental,0.0
lovely,0.0
unlamentable,0.0
idol,0.0
wheedle,0.0
prosperous,0.0
suppress,0.0
disgruntle,0.0
decrepit,0.0
anarchism,0.0
regretted,0.0
lunaticism,0.0
distorts,0.0
unpopular,0.0
tank,0.0
affirm,0.0
ugly,0.0
mangle,0.0
pessimistic,0.0
dummy-proof,0.0
well-balanced,0.0
teasingly,0.0
defeated,0.0
shame,0.0
lugubrious,0.0
sever,0.0
cataclysmal,0.0
overstated,0.0
growl,0.0
shimmering,0.0
world-famous,0.0
vibrates,0.0
condemnation,0.0
opulent,0.0
delight,0.0
undaunted,0.0
vibrated,0.0
jealous,0.0
scoldingly,0.0
suffices,0.0
failing,0.0
berate,0.0
mockeries,0.0
wasteful,0.0
personages,0.0
impending,0.0
agile,0.0
affinity,0.0
involuntary,0.0
perfunctory,0.0
auspicious,0.0
affability,0.0
vanity,0.0
dignity,0.0
fashionably,0.0
unnecessary,0.0
disillusioned,0.0
confront,0.0
notorious,0.0
squander,0.0
repudiate,0.0
deaf,0.0
dead,0.0
revel,0.0
pain,0.0
dense,0.0
distrust,0.0
flounder,0.0
plot,0.0
concen,0.0
burn,0.0
blackmail,0.0
confrontation,0.0
super,0.0
empowerment,0.0
innuendo,0.0
contrasty,0.0
blithe,0.0
thinner,0.0
lied,0.0
lier,0.0
fumes,0.0
overkill,0.0
refined,0.0
annoyance,0.0
amazingly,0.0
ill-sorted,0.0
illustrious,0.0
misbecome,0.0
victorious,0.0
counterproductive,0.0
impassioned,0.0
lurid,0.0
starve,0.0
immorality,0.0
failure,0.0
powerfully,0.0
prettily,0.0
surrender,0.0
atrocities,0.0
dick,0.0
invidiously,0.0
afflictive,0.0
horrifying,0.0
propaganda,0.0
tarnishes,0.0
ingenuously,0.0
classic,0.0
infections,0.0
sticky,0.0
cure-all,0.0
revitalize,0.0
mediocre,0.0
shit,0.0
graft,0.0
oversimplification,0.0
discriminate,0.0
polarisation,0.0
authoritative,0.0
disaccord,0.0
excel,0.0
maledict,0.0
roomier,0.0
clear-cut,0.0
mangling,0.0
partiality,0.0
fell,0.0
fruitlessly,0.0
magnificence,0.0
died,0.0
inimically,0.0
pertinaciously,0.0
luckier,0.0
restored,0.0
overdue,0.0
revoke,0.0
vestiges,0.0
abundant,0.0
resourceful,0.0
";       Discovery and Data Mining (KDD-2004), Aug 22-25, 2004, Seattle, ",0.0
suicide,0.0
deceitful,0.0
fancier,0.0
sufferer,0.0
disgusting,0.0
gutless,0.0
amaze,0.0
unpleasant,0.0
suffered,0.0
abundance,0.0
friction,0.0
uneventful,0.0
dim,0.0
din,0.0
excellency,0.0
die,0.0
elan,0.0
noiseless,0.0
excellence,0.0
grimace,0.0
unexpected,0.0
ill-conceived,0.0
sneakily,0.0
inconsequential,0.0
inconsiderately,0.0
bombardment,0.0
favour,0.0
suspect,0.0
drunkard,0.0
unrestricted,0.0
dishonestly,0.0
wail,0.0
involuntarily,0.0
loathly,0.0
superstition,0.0
snagging,0.0
detest,0.0
ingenuous,0.0
congestion,0.0
deceit,0.0
oversimplify,0.0
bruises,0.0
exploitation,0.0
priceless,0.0
conveniently,0.0
bruised,0.0
stew,0.0
breathtaking,0.0
adjustable,0.0
insolent,0.0
discontentedly,0.0
hardier,0.0
testily,0.0
flexibility,0.0
ailing,0.0
surmount,0.0
sharper,0.0
licentious,0.0
distraughtly,0.0
joyous,0.0
slowww,0.0
compactly,0.0
blotchy,0.0
travesty,0.0
adoringly,0.0
upgradable,0.0
rigid,0.0
savior,0.0
demolish,0.0
deformed,0.0
hubris,0.0
sour,0.0
drags,0.0
cost-saving,0.0
crazy,0.0
grouchy,0.0
fuck,0.0
overzealous,0.0
disbelieve,0.0
battered,0.0
confuses,0.0
craze,0.0
indifferent,0.0
stricken,0.0
inundated,0.0
strikingly,0.0
scornfully,0.0
pure,0.0
mar,0.0
critics,0.0
praiseworthy,0.0
sustainability,0.0
mad,0.0
mocks,0.0
destructive,0.0
infallibility,0.0
scrambling,0.0
aimless,0.0
purify,0.0
fluent,0.0
thorny,0.0
pickets,0.0
flat-out,0.0
imprecision,0.0
bungle,0.0
cute,0.0
fatuity,0.0
shaky,0.0
stability,0.0
spookier,0.0
shake,0.0
irresolute,0.0
setbacks,0.0
mesmerizingly,0.0
undermined,0.0
unacceptablely,0.0
undermines,0.0
aching,0.0
rattled,0.0
killer,0.0
shatter,0.0
soulful,0.0
sarcastic,0.0
titillate,0.0
aspirations,0.0
killed,0.0
rattles,0.0
feverish,0.0
fudge,0.0
misgivings,0.0
careless,0.0
craftily,0.0
scolded,0.0
ruffle,0.0
unachievable,0.0
jubiliant,0.0
abnormal,0.0
richly,0.0
aloof,0.0
vociferously,0.0
impurity,0.0
interference,0.0
condemns,0.0
dominate,0.0
correct,0.0
assurance,0.0
inaction,0.0
monster,0.0
self-determination,0.0
hefty,0.0
smudge,0.0
miscreants,0.0
dehumanization,0.0
funky,0.0
sensationally,0.0
invalidity,0.0
desultory,0.0
remorseful,0.0
fleeing,0.0
dungeons,0.0
scandalized,0.0
cheesy,0.0
incompetently,0.0
thoughtless,0.0
murky,0.0
autocrat,0.0
lambaste,0.0
fiery,0.0
daunt,0.0
bloodshed,0.0
gaudy,0.0
inefficient,0.0
accurately,0.0
blurred,0.0
raptureous,0.0
cracks,0.0
capsize,0.0
tantalize,0.0
improbability,0.0
first-in-class,0.0
hard-hit,0.0
conspiracy,0.0
sulk,0.0
inadverent,0.0
glibly,0.0
efficient,0.0
isolate,0.0
shocked,0.0
acumen,0.0
wretch,0.0
haste,0.0
personalized,0.0
futurestic,0.0
frost,0.0
amiable,0.0
insanity,0.0
assault,0.0
complaints,0.0
supremely,0.0
well-intentioned,0.0
hardships,0.0
conspicuous,0.0
viewable,0.0
gracefully,0.0
pernicious,0.0
massacres,0.0
scowl,0.0
iniquitous,0.0
watered-down,0.0
precise,0.0
disunity,0.0
modesty,0.0
elevate,0.0
hardhearted,0.0
enthusiast,0.0
despairingly,0.0
stormy,0.0
treasure,0.0
impunity,0.0
incredulous,0.0
disconcerting,0.0
enthusiasm,0.0
ecstasies,0.0
exaggeration,0.0
skulk,0.0
hostage,0.0
tricked,0.0
unimportant,0.0
lionhearted,0.0
gibber,0.0
unethical,0.0
gem,0.0
beseech,0.0
sickly,0.0
stupid,0.0
worrying,0.0
kook,0.0
lethargy,0.0
honesty,0.0
fatefully,0.0
stigma,0.0
wonder,0.0
gratifying,0.0
satisfying,0.0
steadfast,0.0
uproarously,0.0
kid-friendly,0.0
despotic,0.0
enough,0.0
vindictively,0.0
affordable,0.0
self-humiliation,0.0
killing,0.0
unsecure,0.0
affordably,0.0
dissidence,0.0
skittishly,0.0
inanely,0.0
fulminate,0.0
indelicate,0.0
tout,0.0
disappointment,0.0
delirium,0.0
laudably,0.0
cancer,0.0
spank,0.0
accusation,0.0
disliking,0.0
mortification,0.0
laudable,0.0
sensible,0.0
awsome,0.0
caricature,0.0
capable,0.0
dependably,0.0
wobble,0.0
dependable,0.0
capably,0.0
sensibly,0.0
educated,0.0
devilish,0.0
workable,0.0
squash,0.0
jutters,0.0
whips,0.0
predicament,0.0
invigorate,0.0
promising,0.0
huckster,0.0
sincere,0.0
strain,0.0
sillily,0.0
obnoxious,0.0
creaks,0.0
harsh,0.0
sketchy,0.0
triumphantly,0.0
deference,0.0
peps,0.0
pan,0.0
dishonorable,0.0
exhaust,0.0
amenable,0.0
sickness,0.0
admonishingly,0.0
disapointing,0.0
break,0.0
drain,0.0
slanders,0.0
unjustifiably,0.0
intermittent,0.0
amazes,0.0
oppositions,0.0
substantive,0.0
stunted,0.0
easing,0.0
bumping,0.0
uncomplicated,0.0
amazed,0.0
parody,0.0
malicious,0.0
fume,0.0
reputable,0.0
stun,0.0
clueless,0.0
adulterated,0.0
astonishment,0.0
grating,0.0
eviscerate,0.0
inhibition,0.0
disadvantageous,0.0
implicate,0.0
disappointed,0.0
grim,0.0
grin,0.0
distrustful,0.0
paupers,0.0
gratifyingly,0.0
miraculous,0.0
passionate,0.0
hysterics,0.0
obsessions,0.0
imprisonment,0.0
erase,0.0
unsustainable,0.0
lackeys,0.0
booming,0.0
gross,0.0
attractively,0.0
critical,0.0
gladden,0.0
knife,0.0
apocalyptic,0.0
egocentric,0.0
intrude,0.0
despicably,0.0
notably,0.0
broken,0.0
despicable,0.0
dastardly,0.0
finicky,0.0
tease,0.0
smear,0.0
demonic,0.0
knave,0.0
threesome,0.0
fallacy,0.0
dissocial,0.0
skilled,0.0
unnerved,0.0
multi-polarization,0.0
rockstars,0.0
annoys,0.0
totalitarian,0.0
brute,0.0
madder,0.0
compliant,0.0
decisive,0.0
hysterical,0.0
downer,0.0
fanatic,0.0
unsettled,0.0
buggy,0.0
sophisticated,0.0
shroud,0.0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0.0
bull****,0.0
belated,0.0
annihilate,0.0
grudging,0.0
poison,0.0
exemplar,0.0
eschew,0.0
grouch,0.0
deadlock,0.0
powerless,0.0
affection,0.0
deterrent,0.0
casualty,0.0
tedious,0.0
selfish,0.0
oversights,0.0
floored,0.0
swankiest,0.0
unaccustomed,0.0
victimize,0.0
fruitless,0.0
important,0.0
equitable,0.0
prudent,0.0
pitifully,0.0
grudge,0.0
consternation,0.0
recklessness,0.0
refutation,0.0
evenly,0.0
liar,0.0
vile,0.0
forbidden,0.0
allergy,0.0
scandel,0.0
sunk,0.0
wrestle,0.0
forged,0.0
cooperative,0.0
reluctant,0.0
enjoying,0.0
hideous,0.0
straightforward,0.0
righten,0.0
carefree,0.0
overdone,0.0
fall,0.0
unilateralism,0.0
vouchsafe,0.0
inpressed,0.0
benevolent,0.0
enrapture,0.0
portable,0.0
affably,0.0
pretence,0.0
preposterous,0.0
unthinkable,0.0
affectation,0.0
affable,0.0
misrepresent,0.0
unorthodoxy,0.0
illogical,0.0
sweetly,0.0
short-lived,0.0
exasperation,0.0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0.0
worrisome,0.0
judicious,0.0
everlasting,0.0
plush,0.0
compact,0.0
disastrous,0.0
stupor,0.0
luxuriate,0.0
misery,0.0
prejudge,0.0
cowardly,0.0
arrogance,0.0
readily,0.0
wobbled,0.0
alarmingly,0.0
furor,0.0
fret,0.0
hegemony,0.0
handsomely,0.0
brisk,0.0
woeful,0.0
apprehensions,0.0
grisly,0.0
disfavor,0.0
sucky,0.0
maniac,0.0
sucks,0.0
frustratingly,0.0
taut,0.0
dazed,0.0
stubborn,0.0
shark,0.0
grumpish,0.0
rejuvenated,0.0
gravely,0.0
onslaught,0.0
painfull,0.0
; This file contains a list of NEGATIVE opinion words (or sentiment words).,0.0
reproachful,0.0
despot,0.0
sharp,0.0
wisely,0.0
drained,0.0
lousy,0.0
needy,0.0
comfort,0.0
low-risk,0.0
rapport,0.0
inflationary,0.0
uprising,0.0
fast-growing,0.0
spectacularly,0.0
bloom,0.0
bleak,0.0
usurper,0.0
crowded,0.0
spiteful,0.0
crippling,0.0
blunder,0.0
mislead,0.0
jeering,0.0
pleasure,0.0
egregiously,0.0
displease,0.0
stains,0.0
oblique,0.0
setback,0.0
deploring,0.0
lewdly,0.0
suffer,0.0
prevaricate,0.0
arrogant,0.0
messed,0.0
thrilling,0.0
emaciated,0.0
sensationalize,0.0
famished,0.0
misunderstandings,0.0
messes,0.0
impressiveness,0.0
clamor,0.0
bereft,0.0
goof,0.0
hurting,0.0
good,0.0
egotistically,0.0
disrespectful,0.0
goon,0.0
prejudices,0.0
undissolved,0.0
frigid,0.0
unauthentic,0.0
problematic,0.0
complain,0.0
mystery,0.0
bombard,0.0
evade,0.0
goofy,0.0
overacted,0.0
boisterous,0.0
inordinately,0.0
harboring,0.0
exquisite,0.0
harm,0.0
hard,0.0
engaging,0.0
muscle-flexing,0.0
fist,0.0
traitorous,0.0
childish,0.0
trivially,0.0
discouraging,0.0
dejectedly,0.0
avenge,0.0
fortitude,0.0
tiresome,0.0
disobedience,0.0
bully,0.0
laughably,0.0
stridently,0.0
pleasant,0.0
difficulty,0.0
entrancing,0.0
laughable,0.0
devilishly,0.0
benefits,0.0
omit,0.0
audacity,0.0
bragger,0.0
indebted,0.0
perturb,0.0
mistakenly,0.0
bullies,0.0
barbarian,0.0
humourous,0.0
scandalously,0.0
hatefulness,0.0
fiction,0.0
jabber,0.0
disown,0.0
precariously,0.0
indulgent,0.0
mercilessly,0.0
smoothes,0.0
smoother,0.0
revive,0.0
spendy,0.0
uproarious,0.0
fatique,0.0
sensation,0.0
favorable,0.0
prodigious,0.0
importunate,0.0
carnage,0.0
commiserate,0.0
spirited,0.0
low-price,0.0
ambitiously,0.0
unusual,0.0
ardent,0.0
forgetfully,0.0
murder,0.0
traumatically,0.0
disgustful,0.0
meltdown,0.0
insufferably,0.0
refute,0.0
flares,0.0
thrillingly,0.0
insufferable,0.0
serene,0.0
easygoing,0.0
adulatory,0.0
disconcerted,0.0
state-of-the-art,0.0
charm,0.0
significant,0.0
corrupts,0.0
goodwill,0.0
faithless,0.0
charitable,0.0
cramped,0.0
swelling,0.0
martyrdom-seeking,0.0
malignant,0.0
fine,0.0
defiler,0.0
nervous,0.0
ruin,0.0
unhappy,0.0
freedoms,0.0
idiots,0.0
spitefully,0.0
convoluted,0.0
eruptions,0.0
credulous,0.0
intractable,0.0
devastate,0.0
cheaper,0.0
zapped,0.0
cheapen,0.0
contagious,0.0
lividly,0.0
audiciously,0.0
unfettered,0.0
cynical,0.0
tender,0.0
petrify,0.0
cozy,0.0
misalign,0.0
quarrellous,0.0
fans,0.0
abrade,0.0
distraught,0.0
burned,0.0
complementary,0.0
masterful,0.0
figurehead,0.0
trustingly,0.0
incommensurate,0.0
egotism,0.0
defunct,0.0
indiscriminately,0.0
carelessness,0.0
quarrelsome,0.0
spiritless,0.0
upgraded,0.0
smother,0.0
panicking,0.0
unsuccessful,0.0
openness,0.0
supple,0.0
civilize,0.0
expensive,0.0
patiently,0.0
rock-star,0.0
frets,0.0
appall,0.0
faithfully,0.0
intrusive,0.0
pessimism,0.0
ineptitude,0.0
overthrow,0.0
enchantingly,0.0
cruelty,0.0
dissension,0.0
pricey,0.0
fretful,0.0
chatter,0.0
solid,0.0
grainy,0.0
fun,0.0
shoddy,0.0
heroically,0.0
violently,0.0
imperialist,0.0
drawbacks,0.0
astound,0.0
rancor,0.0
debaser,0.0
stubbornly,0.0
enervate,0.0
ruts,0.0
aches,0.0
facetiously,0.0
achey,0.0
dishonor,0.0
butcher,0.0
bristle,0.0
contravene,0.0
itch,0.0
latency,0.0
appreciable,0.0
timid,0.0
celebratory,0.0
unconfirmed,0.0
motionless,0.0
whores,0.0
energy-efficient,0.0
snobby,0.0
scummy,0.0
toil,0.0
recant,0.0
alluring,0.0
vindictive,0.0
ludicrous,0.0
profoundly,0.0
distracting,0.0
openly,0.0
irritable,0.0
dishonesty,0.0
